Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676893221.2564688,-586.9140625,-30.2734375,3.41796875,-487.3046875,-461.9140625
1676893221.260375,-519.53125,-30.76171875,-9.765625,-474.12109375,-132.32421875
1676893221.2642813,-458.49609375,-29.296875,-17.08984375,-425.29296875,483.88671875
1676893221.2681875,-491.2109375,-39.55078125,-36.62109375,-405.76171875,313.96484375
1676893221.2720938,-471.6796875,-32.2265625,-41.9921875,-365.72265625,-314.453125
1676893221.276125,-415.0390625,-25.87890625,-29.78515625,-323.2421875,-549.8046875
1676893221.2800312,-341.30859375,-41.015625,-5.37109375,-288.57421875,23.92578125
1676893221.2839375,-263.671875,-50.29296875,15.13671875,-245.60546875,532.2265625
1676893221.2878437,-261.71875,-50.29296875,12.6953125,-207.51953125,149.90234375
1676893221.29175,-260.7421875,-35.64453125,4.8828125,-172.8515625,-364.74609375
1676893221.2956562,-214.35546875,-36.62109375,-9.27734375,-131.34765625,-485.3515625
1676893221.2995625,-138.18359375,-40.52734375,-19.04296875,-96.6796875,-258.30078125
1676893221.3034687,-80.078125,-21.484375,-24.4140625,-74.70703125,212.890625
1676893221.307375,-89.84375,-30.76171875,-27.34375,-33.203125,321.77734375
1676893221.3112812,-112.79296875,-53.22265625,-26.85546875,-2.44140625,89.84375
1676893221.3151875,-83.49609375,-45.8984375,-30.2734375,-1.953125,-375.9765625
1676893221.3190937,-25.390625,-36.62109375,-30.76171875,8.7890625,-420.8984375
1676893221.320125,27.34375,-35.15625,-32.71484375,48.828125,271.484375
1676893221.3240314,19.53125,-33.69140625,-66.40625,73.73046875,486.328125
1676893221.3279376,-18.06640625,-42.96875,-49.8046875,62.01171875,-88.8671875
1676893221.3318439,-3.90625,-57.6171875,-0.9765625,63.4765625,-476.5625
1676893221.33575,36.62109375,-64.453125,3.90625,69.82421875,-209.9609375
1676893221.3396564,56.15234375,-56.640625,-11.23046875,85.44921875,407.71484375
1676893221.3435626,54.19921875,-41.9921875,-12.20703125,113.76953125,531.73828125
1676893221.3474689,25.390625,-44.43359375,-11.71875,119.140625,-39.0625
1676893221.351375,21.97265625,-52.734375,-20.99609375,111.328125,-172.8515625
1676893221.3552814,47.36328125,-50.29296875,-41.015625,110.3515625,155.2734375
1676893221.3591876,84.9609375,-49.8046875,-49.31640625,99.609375,296.875
1676893221.3630939,91.30859375,-49.31640625,-39.55078125,108.88671875,321.77734375
1676893221.364125,38.57421875,-54.19921875,-22.4609375,112.79296875,-65.91796875
1676893221.3680313,19.53125,-49.8046875,-8.7890625,97.16796875,-509.27734375
1676893221.3719375,49.31640625,-39.55078125,-17.578125,94.23828125,-537.59765625
1676893221.3758438,87.40234375,-31.25,-31.73828125,97.65625,-71.77734375
1676893221.37975,84.47265625,-28.3203125,-28.80859375,108.88671875,380.859375
1676893221.3836563,48.828125,-39.55078125,-23.4375,113.28125,180.6640625
1676893221.3875625,30.2734375,-50.78125,-22.94921875,104.00390625,-278.3203125
1676893221.3914688,36.62109375,-56.15234375,-32.2265625,93.75,-294.921875
1676893221.395375,84.47265625,-50.78125,-49.8046875,110.83984375,360.83984375
1676893221.3992813,98.14453125,-38.57421875,-35.64453125,117.67578125,603.02734375
1676893221.4031875,50.78125,-49.8046875,-10.25390625,99.12109375,46.875
1676893221.4070938,31.73828125,-65.4296875,-12.6953125,96.6796875,-385.25390625
1676893221.409125,50.29296875,-54.6875,-27.34375,90.8203125,-351.5625
1676893221.4130313,82.51953125,-46.38671875,-55.6640625,92.28515625,13.671875
1676893221.4169376,88.37890625,-51.26953125,-49.8046875,100.09765625,339.84375
1676893221.4208438,62.5,-58.10546875,-10.25390625,101.5625,365.234375
1676893221.42475,27.83203125,-62.98828125,-3.41796875,92.28515625,-119.140625
1676893221.4286563,18.06640625,-48.828125,-12.6953125,72.265625,-495.1171875
1676893221.4325626,55.6640625,-38.0859375,-15.13671875,66.40625,-151.85546875
1676893221.4364688,84.9609375,-41.9921875,-14.16015625,82.03125,535.64453125
1676893221.440375,49.8046875,-45.8984375,-22.4609375,74.21875,465.33203125
1676893221.4442813,13.671875,-43.9453125,-32.71484375,54.6875,-358.88671875
1676893221.4481876,23.4375,-41.9921875,-26.3671875,57.6171875,-568.84765625
1676893221.4520938,35.64453125,-47.8515625,-32.71484375,53.22265625,-185.546875
1676893221.469125,52.24609375,-52.24609375,-30.76171875,63.96484375,204.58984375
1676893221.4730313,29.296875,-43.9453125,-21.97265625,65.4296875,113.76953125
1676893221.4769375,5.37109375,-50.29296875,-22.94921875,54.6875,-344.7265625
1676893221.4808438,26.3671875,-57.6171875,-10.7421875,60.546875,-556.640625
1676893221.48475,54.6875,-42.48046875,-30.2734375,47.36328125,-333.984375
1676893221.4886563,80.078125,-38.57421875,-44.921875,52.24609375,290.52734375
1676893221.4925625,45.41015625,-38.0859375,-13.18359375,61.5234375,422.36328125
1676893221.4964688,-4.39453125,-41.015625,-2.44140625,51.26953125,130.37109375
1676893221.500375,-19.53125,-42.48046875,-5.37109375,42.48046875,-328.125
1676893221.5042813,7.32421875,-39.55078125,-15.13671875,46.38671875,-410.64453125
1676893221.5081875,75.1953125,-34.66796875,-39.55078125,60.546875,233.88671875
1676893221.5120938,40.0390625,-36.1328125,-41.50390625,42.96875,395.5078125
1676893221.500125,-18.5546875,-41.9921875,-16.6015625,20.01953125,-118.1640625
1676893221.5040312,3.90625,-41.015625,-2.44140625,34.66796875,-358.3984375
1676893221.5079374,18.5546875,-53.22265625,-11.23046875,40.52734375,-184.5703125
1676893221.5118437,50.78125,-41.50390625,-20.5078125,27.83203125,406.73828125
1676893221.51575,50.78125,-21.97265625,-19.04296875,38.57421875,393.5546875
1676893221.5196562,-0.9765625,-37.109375,-16.6015625,34.1796875,-95.21484375
1676893221.5235624,-13.18359375,-53.22265625,-20.99609375,22.94921875,-287.109375
1676893221.5274687,11.71875,-41.9921875,-33.69140625,30.2734375,-352.05078125
1676893221.531375,44.921875,-42.96875,-44.43359375,27.83203125,44.43359375
1676893221.5352812,32.2265625,-41.015625,-37.59765625,26.85546875,406.25
1676893221.5391874,-4.8828125,-28.80859375,-30.2734375,20.5078125,260.25390625
1676893221.5430937,-14.6484375,-38.0859375,-26.3671875,10.7421875,-150.87890625
1676893221.544125,-18.5546875,-49.31640625,-35.15625,-6.34765625,-437.01171875
1676893221.5480313,6.34765625,-42.96875,-32.71484375,-9.27734375,-27.34375
1676893221.5519376,23.92578125,-34.1796875,-28.3203125,3.90625,488.28125
1676893221.5558438,-20.99609375,-34.1796875,-45.8984375,-1.953125,187.01171875
1676893221.55975,-44.921875,-41.015625,-31.25,-7.32421875,-408.69140625
1676893221.5636563,-19.53125,-43.9453125,-9.765625,-4.8828125,-461.42578125
1676893221.5675626,29.78515625,-39.55078125,-22.94921875,14.6484375,336.42578125
1676893221.5714688,33.69140625,-35.15625,-31.73828125,22.94921875,674.8046875
1676893221.575375,-7.32421875,-37.109375,-19.04296875,10.7421875,34.66796875
1676893221.5792813,-22.4609375,-41.015625,-24.4140625,1.953125,-435.546875
1676893221.5831876,-23.4375,-51.26953125,-35.15625,-7.8125,-495.1171875
1676893221.5870938,11.71875,-43.9453125,-41.015625,-3.90625,-106.4453125
1676893221.605125,38.0859375,-28.3203125,-43.45703125,-0.48828125,331.54296875
1676893221.6090312,-11.23046875,-40.52734375,-19.53125,-5.859375,254.39453125
1676893221.6129375,-55.6640625,-42.48046875,-7.8125,-0.9765625,-154.78515625
1676893221.6168437,-44.921875,-37.59765625,-16.11328125,-5.37109375,-529.78515625
1676893221.62075,-8.30078125,-37.109375,-17.08984375,-3.90625,-291.9921875
1676893221.6246562,27.34375,-26.85546875,-25.390625,2.44140625,354.00390625
1676893221.6285625,9.765625,-32.2265625,-31.25,1.46484375,211.9140625
1676893221.6324687,-25.87890625,-38.57421875,-23.4375,8.30078125,-289.0625
1676893221.636375,-34.66796875,-36.62109375,-22.94921875,8.7890625,-458.984375
1676893221.6402812,-3.41796875,-29.78515625,-37.109375,20.01953125,-25.87890625
1676893221.6441875,41.9921875,-16.11328125,-32.2265625,25.87890625,619.140625
1676893221.6480937,-0.9765625,-25.390625,-10.7421875,24.90234375,310.546875
1676893221.649125,-43.45703125,-35.15625,-6.8359375,14.16015625,-276.3671875
1676893221.6530313,-23.92578125,-34.66796875,-16.6015625,-5.37109375,-450.1953125
1676893221.6569376,23.4375,-37.109375,-19.53125,-1.953125,-300.78125
1676893221.6608438,59.08203125,-27.34375,-11.71875,20.99609375,145.5078125
1676893221.66475,18.06640625,-35.64453125,-3.90625,9.27734375,268.5546875
1676893221.6686563,-28.80859375,-37.59765625,-8.30078125,2.44140625,-98.14453125
1676893221.6725626,-25.390625,-33.69140625,-15.625,11.23046875,-423.33984375
1676893221.6764688,-1.953125,-34.1796875,-13.671875,2.9296875,-464.35546875
1676893221.680375,35.15625,-30.76171875,-11.23046875,7.32421875,107.91015625
1676893221.6842813,35.15625,-34.66796875,-22.94921875,17.578125,750.48828125
1676893221.6881876,-6.34765625,-37.59765625,-26.85546875,3.90625,148.92578125
1676893221.6920938,-33.203125,-42.48046875,-14.6484375,-4.8828125,-539.0625
1676893221.695125,-3.41796875,-48.828125,-5.37109375,5.37109375,-417.96875
1676893221.6990314,56.15234375,-39.0625,-14.16015625,17.578125,165.52734375
1676893221.7029376,52.24609375,-37.109375,-18.06640625,26.85546875,403.80859375
1676893221.7068439,8.7890625,-40.52734375,-2.9296875,21.97265625,-113.76953125
1676893221.71075,2.9296875,-35.64453125,-2.9296875,15.625,-390.625
1676893221.7146564,14.16015625,-39.55078125,-12.6953125,15.625,-299.8046875
1676893221.7185626,55.6640625,-37.59765625,-21.97265625,9.765625,90.8203125
1676893221.7224689,52.734375,-31.73828125,-19.53125,4.39453125,380.37109375
1676893221.726375,-7.32421875,-44.43359375,-4.39453125,6.34765625,175.78125
1676893221.7302814,-15.625,-53.7109375,-9.765625,2.9296875,-195.3125
1676893221.7341876,1.953125,-41.50390625,-28.3203125,-5.37109375,-494.140625
1676893221.7380939,32.71484375,-30.2734375,-32.2265625,9.27734375,-52.734375
1676893221.740125,46.38671875,-27.34375,-41.015625,11.23046875,487.79296875
1676893221.7440312,3.90625,-33.69140625,-42.48046875,-8.7890625,151.85546875
1676893221.7479374,-4.39453125,-40.52734375,-17.08984375,-24.90234375,-376.46484375
1676893221.7518437,8.7890625,-42.96875,-12.6953125,-33.203125,-424.8046875
1676893221.75575,26.3671875,-41.50390625,-24.4140625,-20.01953125,-23.4375
1676893221.7596562,42.96875,-34.1796875,-25.87890625,-3.41796875,418.9453125
1676893221.7635624,13.18359375,-40.52734375,-22.94921875,-5.859375,278.3203125
1676893221.7674687,-11.71875,-50.29296875,-21.97265625,-9.27734375,-209.47265625
1676893221.771375,-6.34765625,-47.8515625,-17.578125,10.7421875,-139.6484375
1676893221.7752812,30.2734375,-43.9453125,-19.04296875,1.953125,60.05859375
1676893221.7791874,63.4765625,-37.59765625,-29.296875,-1.46484375,249.51171875
1676893221.7830937,17.578125,-41.9921875,-25.87890625,5.859375,192.3828125
1676893221.785125,-18.5546875,-41.50390625,-15.625,-7.8125,-241.69921875
1676893221.7890313,-15.625,-34.1796875,-17.08984375,0.0,-460.9375
1676893221.7929375,12.6953125,-41.50390625,-24.4140625,0.0,-269.53125
1676893221.7968438,36.1328125,-56.640625,-33.69140625,1.46484375,435.546875
1676893221.80075,15.625,-41.50390625,-21.484375,10.7421875,499.0234375
1676893221.8046563,-6.34765625,-29.78515625,-18.06640625,3.90625,-187.5
1676893221.8085625,-3.90625,-31.25,-29.78515625,-6.34765625,-557.6171875
1676893221.8124688,28.80859375,-31.25,-23.92578125,11.23046875,-146.97265625
1676893221.816375,70.3125,-31.25,-25.87890625,17.578125,673.828125
1676893221.8202813,27.34375,-30.2734375,-26.3671875,2.9296875,360.83984375
1676893221.8241875,-13.671875,-40.0390625,-26.3671875,-4.8828125,-318.359375
1676893221.8280938,-6.8359375,-50.29296875,-25.87890625,-12.20703125,-508.30078125
1676893221.829125,11.71875,-48.828125,-28.80859375,-14.6484375,-420.8984375
1676893221.8330312,41.015625,-40.0390625,-29.296875,-4.39453125,113.28125
1676893221.8369374,33.69140625,-28.3203125,-15.13671875,11.71875,369.140625
1676893221.8408437,-24.90234375,-40.52734375,-11.71875,3.41796875,-125.9765625
1676893221.84475,-42.96875,-49.31640625,-12.6953125,3.41796875,-499.51171875
1676893221.8486562,-17.578125,-42.48046875,-20.5078125,3.90625,-338.8671875
1676893221.8525624,14.6484375,-36.62109375,-38.57421875,-6.34765625,266.6015625
1676893221.8564687,0.48828125,-40.52734375,-31.73828125,19.53125,772.94921875
1676893221.860375,-40.0390625,-44.921875,-17.08984375,27.83203125,161.62109375
1676893221.8642812,-40.52734375,-46.38671875,-15.13671875,2.9296875,-509.765625
1676893221.8681874,-29.296875,-46.875,-14.6484375,17.08984375,-421.875
1676893221.8720937,0.48828125,-39.0625,-23.92578125,28.3203125,88.8671875
1676893221.874125,-8.30078125,-32.71484375,-30.76171875,6.8359375,324.70703125
1676893221.8780313,-41.015625,-36.1328125,-31.25,3.90625,-41.015625
1676893221.8819375,-27.83203125,-40.52734375,-30.2734375,4.8828125,-319.82421875
1676893221.8858438,-15.625,-40.0390625,-17.08984375,-20.99609375,-304.19921875
1676893221.88975,1.46484375,-31.25,-21.484375,-25.87890625,11.71875
1676893221.8936563,0.48828125,-27.34375,-28.3203125,-10.7421875,385.25390625
1676893221.8975625,-42.48046875,-35.15625,-14.16015625,-14.6484375,312.01171875
1676893221.9014688,-54.6875,-37.59765625,-10.25390625,-21.97265625,-149.4140625
1676893221.905375,-41.9921875,-36.62109375,-16.6015625,-28.3203125,-479.00390625
1676893221.9092813,-14.16015625,-32.71484375,-19.04296875,-27.34375,-96.6796875
1676893221.9131875,8.30078125,-22.4609375,-2.9296875,-10.25390625,481.4453125
1676893221.9170938,-37.109375,-22.4609375,-4.39453125,-11.23046875,230.95703125
1676893221.920125,-90.33203125,-23.4375,-14.16015625,-39.0625,-427.24609375
1676893221.9240313,-106.4453125,-28.80859375,-12.20703125,-78.125,-550.78125
1676893221.9279375,-82.03125,-30.2734375,-21.97265625,-94.23828125,-3.90625
1676893221.9318438,-124.51171875,-19.04296875,-26.3671875,-138.671875,444.82421875
1676893221.93575,-208.0078125,-15.13671875,-17.08984375,-212.890625,129.8828125
1676893221.9396563,-284.1796875,-24.4140625,-17.578125,-271.97265625,-212.890625
1676893221.9435625,-347.65625,-28.3203125,-31.25,-333.984375,-198.73046875
1676893221.9474688,-341.796875,-24.4140625,-37.59765625,-383.30078125,-84.9609375
1676893221.951375,-366.69921875,-29.296875,-25.390625,-401.85546875,233.88671875
1676893221.9552813,-435.546875,-28.3203125,-15.625,-418.45703125,99.609375
1676893221.9591875,-478.02734375,-21.484375,-12.6953125,-435.546875,-330.078125
1676893221.9630938,-471.6796875,-20.5078125,-18.06640625,-429.19921875,-613.28125
1676893221.981125,-425.78125,-23.92578125,-25.390625,-415.0390625,-364.74609375
1676893221.9850314,-363.28125,-18.06640625,-27.34375,-381.8359375,422.8515625
1676893221.9889376,-357.421875,-16.6015625,-44.43359375,-354.98046875,524.90234375
1676893221.9928439,-349.609375,-16.6015625,-45.8984375,-346.19140625,-192.3828125
1676893221.99675,-304.6875,-18.06640625,-30.76171875,-315.91796875,-566.40625
1676893222.0006564,-247.55859375,-20.01953125,-46.38671875,-272.94921875,-43.9453125
1676893222.0045626,-194.3359375,-14.16015625,-55.6640625,-228.515625,603.515625
1676893222.0084689,-208.0078125,-25.390625,-24.90234375,-216.30859375,309.5703125
1676893222.012375,-209.47265625,-25.390625,-12.20703125,-189.453125,-235.3515625
1676893222.0162814,-145.5078125,-14.6484375,-30.2734375,-140.13671875,-297.8515625
1676893222.0201876,-92.28515625,-13.18359375,-43.9453125,-111.81640625,-233.88671875
1676893222.0240939,-44.921875,-10.7421875,-38.57421875,-78.125,212.40234375
1676893222.024125,-26.85546875,-18.06640625,-26.3671875,-41.9921875,349.12109375
1676893222.0280313,-36.1328125,-25.390625,-39.55078125,-18.06640625,-108.3984375
1676893222.0319376,-10.7421875,-26.85546875,-40.52734375,17.578125,-459.47265625
1676893222.0358438,38.57421875,-23.4375,-43.9453125,36.62109375,-420.41015625
1676893222.03975,98.14453125,-20.99609375,-51.7578125,40.52734375,102.05078125
1676893222.0436563,96.6796875,-27.34375,-28.3203125,58.10546875,418.45703125
1676893222.0475626,61.5234375,-36.62109375,-18.06640625,59.5703125,60.05859375
1676893222.0514688,58.10546875,-37.109375,-29.296875,68.84765625,-320.80078125
1676893222.055375,83.49609375,-42.96875,-31.73828125,76.66015625,-354.00390625
1676893222.0592813,136.23046875,-52.24609375,-30.2734375,81.54296875,386.71875
1676893222.0631876,124.51171875,-41.9921875,-40.0390625,90.33203125,643.06640625
1676893222.0670938,79.1015625,-36.62109375,-36.1328125,93.26171875,-88.37890625
1676893222.069125,82.51953125,-45.8984375,-24.90234375,92.28515625,-447.75390625
1676893222.0730312,96.19140625,-46.38671875,-29.78515625,82.03125,-399.4140625
1676893222.0769374,124.51171875,-39.55078125,-41.50390625,94.7265625,-58.59375
1676893222.0808437,133.7890625,-33.203125,-41.015625,104.00390625,280.2734375
1676893222.08475,109.375,-34.66796875,-40.0390625,99.12109375,145.5078125
1676893222.0886562,102.5390625,-38.57421875,-43.45703125,95.21484375,-191.40625
1676893222.0925624,105.95703125,-40.0390625,-19.04296875,91.30859375,-397.94921875
1676893222.0964687,129.39453125,-40.0390625,-20.01953125,102.5390625,-109.375
1676893222.100375,125.0,-39.55078125,-25.390625,127.9296875,666.015625
1676893222.1042812,75.1953125,-37.59765625,-12.20703125,135.7421875,606.93359375
1676893222.1081874,62.01171875,-35.15625,-11.23046875,112.3046875,-292.48046875
1676893222.1120937,83.49609375,-35.64453125,-20.01953125,102.5390625,-573.2421875
1676893222.114125,109.86328125,-34.1796875,-26.3671875,104.00390625,-237.79296875
1676893222.1180313,138.671875,-33.203125,-28.3203125,103.02734375,208.0078125
1676893222.1219375,100.5859375,-47.36328125,-30.76171875,88.37890625,116.2109375
1676893222.1258438,58.59375,-41.50390625,-37.59765625,80.56640625,-328.125
1676893222.12975,62.5,-29.296875,-35.15625,74.21875,-517.578125
1676893222.1336563,111.328125,-31.25,-25.390625,76.66015625,-173.33984375
1676893222.1375625,151.3671875,-29.78515625,-20.99609375,98.6328125,348.6328125
1676893222.1414688,112.79296875,-33.203125,-19.53125,103.02734375,279.78515625
1676893222.145375,83.0078125,-43.9453125,-19.04296875,95.21484375,27.83203125
1676893222.1492813,76.171875,-42.96875,-28.3203125,84.47265625,-416.50390625
1676893222.1531875,100.09765625,-39.55078125,-33.203125,80.56640625,-410.15625
1676893222.1570938,143.06640625,-36.62109375,-24.90234375,92.28515625,309.5703125
1676893222.161125,100.09765625,-41.9921875,-25.390625,86.42578125,336.9140625
1676893222.1650312,43.45703125,-46.38671875,-22.94921875,76.171875,-166.015625
1676893222.1689374,44.921875,-51.7578125,-19.04296875,76.171875,-487.79296875
1676893222.1728437,77.1484375,-53.7109375,-28.3203125,73.2421875,-232.91015625
1676893222.17675,113.76953125,-38.57421875,-34.1796875,82.51953125,495.60546875
1676893222.1806562,78.125,-32.71484375,-25.87890625,75.1953125,477.5390625
1676893222.1845624,31.73828125,-31.25,-15.625,62.01171875,-82.51953125
1676893222.1884687,47.36328125,-32.2265625,-12.6953125,66.40625,-247.0703125
1676893222.192375,64.94140625,-40.52734375,-34.66796875,71.2890625,-92.28515625
1676893222.1962812,96.19140625,-41.50390625,-56.15234375,54.6875,169.921875
1676893222.2001874,83.984375,-47.36328125,-29.296875,45.8984375,327.1484375
1676893222.2040937,39.0625,-46.875,-1.953125,42.48046875,-58.10546875
1676893222.204125,38.57421875,-31.73828125,-0.48828125,42.48046875,-424.8046875
1676893222.2080312,83.0078125,-24.4140625,-18.06640625,40.52734375,-465.33203125
1676893222.2119374,121.09375,-29.78515625,-36.62109375,52.734375,35.15625
1676893222.2158437,91.796875,-41.50390625,-26.3671875,52.24609375,487.79296875
1676893222.21975,55.6640625,-45.41015625,-10.25390625,37.59765625,19.04296875
1676893222.2236562,62.98828125,-37.59765625,-7.8125,43.9453125,-461.9140625
1676893222.2275624,63.96484375,-33.203125,-6.8359375,45.8984375,-356.4453125
1676893222.2314687,85.9375,-28.80859375,-14.6484375,53.7109375,380.37109375
1676893222.235375,81.54296875,-22.4609375,-28.80859375,56.640625,622.0703125
1676893222.2392812,36.1328125,-26.3671875,-25.87890625,44.921875,-18.06640625
1676893222.2431874,20.99609375,-40.0390625,-20.01953125,39.55078125,-421.38671875
1676893222.2470937,50.78125,-39.0625,-31.73828125,35.15625,-415.52734375
1676893222.249125,105.46875,-32.2265625,-42.48046875,37.59765625,-33.203125
1676893222.2530313,104.00390625,-36.62109375,-34.1796875,37.59765625,317.3828125
1676893222.2569375,55.6640625,-39.55078125,-15.13671875,42.48046875,181.15234375
1676893222.2608438,32.71484375,-40.52734375,-15.13671875,38.0859375,-197.265625
1676893222.26475,27.34375,-59.5703125,-21.97265625,23.4375,-502.9296875
1676893222.2686563,73.2421875,-53.22265625,-23.92578125,20.01953125,-101.5625
1676893222.2725625,94.7265625,-30.2734375,-21.484375,24.4140625,698.2421875
1676893222.2764688,39.0625,-29.78515625,-34.66796875,36.1328125,597.16796875
1676893222.280375,14.6484375,-30.2734375,-37.109375,28.80859375,-267.578125
1676893222.2842813,19.04296875,-31.25,-12.6953125,29.78515625,-515.13671875
1676893222.2881875,57.12890625,-36.62109375,-8.30078125,26.85546875,-16.11328125
1676893222.2920938,84.9609375,-33.69140625,-3.90625,20.5078125,401.3671875
1676893222.294125,27.34375,-32.71484375,1.953125,22.94921875,172.36328125
1676893222.2980313,11.71875,-42.96875,0.0,20.99609375,-257.32421875
1676893222.3019376,30.76171875,-42.48046875,-20.01953125,10.25390625,-427.24609375
1676893222.3058438,40.0390625,-36.62109375,-27.83203125,18.5546875,-247.0703125
1676893222.30975,63.96484375,-33.203125,-11.71875,27.83203125,220.21484375
1676893222.3136563,29.78515625,-31.73828125,-0.48828125,32.2265625,337.40234375
