Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676844270.1161876,-252.9296875,-260.25390625,-545.41015625,-213.8671875,218.75
1676844270.1200938,-856.4453125,-841.30859375,843.26171875,-926.26953125,-1000.0
1676844270.122125,542.96875,443.84765625,-940.91796875,810.546875,-268.06640625
1676844270.1260312,-857.91015625,-916.015625,-214.35546875,-541.015625,978.515625
1676844270.1299374,-1000.0,-1000.0,-1000.0,-1000.0,-920.41015625
1676844270.1338437,-225.09765625,-281.25,-617.67578125,-181.15234375,227.5390625
1676844270.13775,-904.78515625,-896.97265625,754.8828125,-991.2109375,-1000.0
1676844270.1416562,729.00390625,647.94921875,-884.27734375,-989.2578125,-435.546875
1676844270.1455624,-646.97265625,-730.95703125,-125.0,-175.29296875,897.4609375
1676844270.1494687,-1000.0,-1000.0,-1000.0,-1000.0,-893.06640625
1676844270.153375,-197.75390625,-479.98046875,-837.890625,-366.69921875,323.2421875
1676844270.1572812,-959.47265625,934.08203125,479.00390625,917.48046875,-1000.0
1676844270.1611874,912.59765625,919.921875,-827.63671875,-915.0390625,-671.38671875
1676844270.1650937,-357.91015625,-443.359375,-110.83984375,14.6484375,728.515625
1676844270.167125,-1000.0,-1000.0,-1000.0,-1000.0,-854.00390625
1676844270.1710312,-369.62890625,-666.015625,-1000.0,-553.7109375,430.17578125
1676844270.1749375,922.8515625,700.68359375,108.3984375,806.15234375,-999.0234375
1676844270.1788437,-935.546875,-880.859375,-788.57421875,-857.421875,-886.23046875
1676844270.18275,-88.37890625,-179.6875,39.0625,183.10546875,497.0703125
1676844270.1866562,-1000.0,-1000.0,-1000.0,-1000.0,-842.7734375
1676844270.1905625,-542.96875,-895.01953125,-1000.0,-845.21484375,590.33203125
1676844270.1944687,798.828125,353.02734375,-221.19140625,506.34765625,-783.203125
1676844270.198375,-857.421875,-785.15625,-817.3828125,-805.6640625,-1000.0
1676844270.2022812,185.05859375,76.66015625,237.79296875,160.64453125,159.66796875
1676844270.2061875,-1000.0,-1000.0,-1000.0,-1000.0,-852.5390625
1676844270.2100937,-818.359375,-1000.0,-1000.0,-953.61328125,735.83984375
1676844270.213125,541.015625,120.1171875,-244.62890625,329.1015625,-594.23828125
1676844270.2170312,-807.6171875,-765.13671875,-830.078125,-776.85546875,-1000.0
1676844270.2209375,146.97265625,134.27734375,286.1328125,205.56640625,34.1796875
1676844270.2248437,-1000.0,-1000.0,-990.234375,-997.55859375,-945.80078125
1676844270.22875,-1000.0,-1000.0,-1000.0,-1000.0,987.3046875
1676844270.2326562,150.87890625,-114.2578125,-264.16015625,-41.50390625,-163.57421875
1676844270.2365625,-768.5546875,-796.875,-838.8671875,-787.109375,-1000.0
1676844270.2404687,141.6015625,150.390625,308.10546875,342.28515625,-139.6484375
1676844270.244375,-1000.0,-1000.0,-983.3984375,-953.125,-994.140625
1676844270.2482812,-1000.0,-1000.0,-1000.0,-1000.0,-945.3125
1676844270.2521875,23.4375,-246.58203125,-271.97265625,-151.3671875,-5.37109375
1676844270.2560937,-773.4375,-828.61328125,-849.609375,-818.359375,-1000.0
1676844270.287125,238.76953125,168.45703125,413.0859375,443.84765625,-179.6875
1676844270.2910314,-990.234375,-1000.0,-918.45703125,-904.296875,991.2109375
1676844270.2949376,-1000.0,-1000.0,-1000.0,-1000.0,-921.875
1676844270.2988439,-159.1796875,-266.11328125,-401.85546875,-230.46875,137.6953125
1676844270.30275,-815.91796875,-832.03125,958.49609375,-907.2265625,-1000.0
1676844270.3066564,432.6171875,348.14453125,925.78125,746.09375,-192.3828125
1676844270.3105626,-910.15625,-966.30859375,-355.95703125,-625.48828125,994.62890625
1676844270.3144689,-1000.0,-1000.0,-1000.0,-1000.0,-923.828125
1676844270.318375,-236.81640625,-273.92578125,-607.421875,-182.6171875,228.515625
1676844270.3222814,-891.11328125,-859.86328125,758.30078125,-992.67578125,-1000.0
1676844270.3261876,685.05859375,522.4609375,-886.23046875,-984.86328125,-324.21875
1676844270.3300939,-704.58984375,-859.86328125,-109.86328125,-179.19921875,957.03125
1676844270.303125,-1000.0,-1000.0,-1000.0,-1000.0,-913.57421875
1676844270.3070312,-211.42578125,-398.92578125,-749.51171875,-277.34375,224.12109375
1676844270.3109374,-926.26953125,-980.95703125,610.3515625,971.19140625,-1000.0
1676844270.3148437,804.6875,782.2265625,-850.5859375,-950.1953125,-520.5078125
1676844270.31875,-534.66796875,-600.5859375,-108.88671875,-80.078125,843.26171875
1676844270.3226562,-1000.0,-1000.0,-1000.0,-1000.0,-876.46484375
1676844270.3265624,-280.76171875,-545.8984375,-922.36328125,-460.9375,383.30078125
1676844270.3304687,974.12109375,854.98046875,334.47265625,864.2578125,-1000.0
1676844270.334375,-977.05078125,-970.21484375,-803.7109375,-883.7890625,-807.6171875
1676844270.3382812,-181.640625,-300.29296875,-75.1953125,100.09765625,583.984375
1676844270.3421874,-1000.0,-1000.0,-1000.0,-1000.0,-835.44921875
1676844270.3460937,-459.47265625,-781.73828125,-1000.0,-705.56640625,481.93359375
1676844270.349125,868.1640625,544.43359375,-119.140625,662.109375,-933.10546875
1676844270.3530312,-897.4609375,-834.9609375,-806.15234375,-828.61328125,-993.65234375
1676844270.3569374,-2.9296875,-108.88671875,113.76953125,168.9453125,364.2578125
1676844270.3608437,-1000.0,-1000.0,-1000.0,-1000.0,-847.16796875
1676844270.36475,-692.87109375,-982.91015625,-1000.0,-912.109375,667.96875
1676844270.3686562,654.296875,217.7734375,-236.328125,403.3203125,-678.7109375
1676844270.3725624,-826.171875,-772.4609375,-822.75390625,-790.0390625,-1000.0
1676844270.3764687,163.57421875,66.40625,233.88671875,146.484375,104.00390625
1676844270.380375,-1000.0,-1000.0,-1000.0,-1000.0,-912.59765625
1676844270.3842812,-957.51953125,-1000.0,-1000.0,-1000.0,918.9453125
1676844270.3881874,333.0078125,1.46484375,-258.30078125,135.7421875,-304.6875
1676844270.3920937,-780.76171875,-775.87890625,-833.984375,-768.06640625,-1000.0
1676844270.423125,139.6484375,140.625,310.546875,332.03125,-54.6875
1676844270.4270313,-1000.0,-1000.0,-981.4453125,-952.1484375,-968.26171875
1676844270.4309375,-1000.0,-1000.0,-1000.0,-1000.0,-974.12109375
1676844270.4348438,56.640625,-182.12890625,-254.39453125,-48.828125,-83.49609375
1676844270.43875,-771.97265625,-811.5234375,-884.765625,-810.546875,-1000.0
1676844270.4426563,244.140625,163.57421875,601.07421875,525.390625,-180.6640625
1676844270.4465625,-1000.0,-1000.0,-736.81640625,-849.12109375,-999.0234375
1676844270.4504688,-1000.0,-1000.0,-1000.0,-1000.0,-940.4296875
1676844270.454375,-27.83203125,-261.23046875,-263.671875,-136.71875,-5.859375
1676844270.4582813,-784.1796875,-830.078125,-877.44140625,-833.49609375,-1000.0
1676844270.4621875,270.99609375,248.046875,530.76171875,531.73828125,-174.8046875
1676844270.4660938,-971.6796875,-1000.0,-805.17578125,-848.14453125,984.375
1676844270.455125,-1000.0,-1000.0,-1000.0,-1000.0,-917.96875
1676844270.4590313,-258.30078125,-261.71875,-524.90234375,-205.078125,225.5859375
1676844270.4629376,-854.98046875,-840.33203125,846.6796875,-961.42578125,-1000.0
1676844270.4668438,545.8984375,432.6171875,-924.8046875,922.8515625,-262.20703125
1676844270.47075,-855.95703125,-922.36328125,-160.64453125,-368.1640625,981.4453125
1676844270.4746563,-1000.0,-1000.0,-1000.0,-1000.0,-919.921875
1676844270.4785626,-229.00390625,-277.83203125,-620.1171875,-181.640625,227.05078125
1676844270.4824688,-893.06640625,-888.18359375,757.32421875,-986.328125,-1000.0
1676844270.486375,685.05859375,618.65234375,-884.27734375,-989.2578125,-400.390625
1676844270.4902813,-704.58984375,-762.20703125,-124.0234375,-175.29296875,920.41015625
1676844270.4941876,-1000.0,-1000.0,-1000.0,-1000.0,-899.90234375
1676844270.4980938,-184.08203125,-464.84375,-832.03125,-359.375,256.34765625
1676844270.497125,-994.62890625,946.2890625,476.5625,906.73828125,-1000.0
1676844270.5010312,-990.234375,906.73828125,-822.75390625,-901.3671875,-635.25390625
1676844270.5049374,-175.78125,-454.58984375,-55.17578125,116.69921875,746.58203125
1676844270.5088437,-1000.0,-1000.0,-1000.0,-1000.0,-856.93359375
1676844270.51275,-374.0234375,-641.6015625,-981.4453125,-547.36328125,438.96484375
1676844270.5166562,929.19921875,732.421875,222.65625,828.61328125,-986.328125
1676844270.5205624,-935.546875,-893.5546875,-784.1796875,-866.2109375,-913.0859375
1676844270.5244687,-88.37890625,-201.171875,16.11328125,167.96875,461.9140625
1676844270.528375,-1000.0,-1000.0,-1000.0,-1000.0,-838.8671875
1676844270.5322812,-549.31640625,-878.90625,-1000.0,-791.9921875,591.30859375
1676844270.5361874,807.6171875,396.484375,-214.35546875,570.3125,-804.6875
1676844270.5400937,-864.2578125,-801.26953125,-818.359375,-814.94140625,-1000.0
1676844270.543125,81.54296875,-41.50390625,151.85546875,162.109375,243.1640625
1676844270.5470312,-1000.0,-1000.0,-1000.0,-1000.0,-861.81640625
1676844270.5509374,-837.40234375,-1000.0,-1000.0,-964.35546875,762.6953125
1676844270.5548437,516.6015625,110.3515625,-234.375,352.05078125,-549.8046875
1676844270.55875,-859.86328125,-821.77734375,-884.765625,-836.42578125,-1000.0
1676844270.5626562,72.265625,53.7109375,148.4375,50.78125,50.29296875
1676844270.5665624,-1000.0,-1000.0,-1000.0,-1000.0,-934.08203125
1676844270.5704687,-957.51953125,-1000.0,-1000.0,-1000.0,966.796875
1676844270.574375,331.0546875,-30.76171875,-260.25390625,41.015625,-207.51953125
1676844270.5782812,-778.80859375,-781.73828125,-833.49609375,-770.01953125,-1000.0
1676844270.5821874,133.7890625,139.6484375,299.8046875,237.3046875,-140.13671875
1676844270.5860937,-1000.0,-1000.0,-983.88671875,-988.76953125,-999.0234375
1676844270.602125,-1000.0,-1000.0,-1000.0,-1000.0,-941.40625
1676844270.6060312,-23.4375,-256.8359375,-291.50390625,-159.1796875,13.18359375
1676844270.6099374,-780.76171875,-831.54296875,-860.83984375,-818.84765625,-1000.0
1676844270.6138437,207.03125,169.921875,436.03515625,470.703125,-179.6875
1676844270.61775,-1000.0,-1000.0,-900.390625,-887.20703125,989.2578125
1676844270.6216562,-1000.0,-1000.0,-1000.0,-1000.0,-918.9453125
1676844270.6255624,-160.64453125,-265.625,-447.75390625,-233.88671875,174.8046875
1676844270.6294687,-808.59375,-832.03125,972.16796875,-891.11328125,-1000.0
1676844270.633375,350.5859375,337.40234375,821.77734375,685.546875,-197.75390625
1676844270.6372812,-952.63671875,-972.65625,-513.18359375,-704.58984375,997.55859375
1676844270.6411874,-1000.0,-1000.0,-1000.0,-1000.0,-925.29296875
1676844270.6450937,-252.9296875,-254.8828125,-539.55078125,-198.2421875,229.4921875
1676844270.632125,-856.93359375,-851.07421875,839.35546875,-960.44921875,-1000.0
1676844270.6360312,545.8984375,504.39453125,-927.24609375,922.8515625,-337.890625
1676844270.6399374,-855.95703125,-871.09375,-181.640625,-368.1640625,951.66015625
1676844270.6438437,-1000.0,-1000.0,-1000.0,-1000.0,-909.66796875
1676844270.64775,-217.7734375,-361.328125,-651.85546875,-173.828125,222.65625
1676844270.6516562,-927.24609375,-955.078125,732.91015625,998.53515625,-1000.0
1676844270.6555624,804.6875,747.55859375,-871.58203125,-964.84375,-465.8203125
1676844270.6594687,-535.15625,-633.30078125,-115.72265625,-72.75390625,880.37109375
1676844270.663375,-1000.0,-1000.0,-1000.0,-1000.0,-887.6953125
1676844270.6672812,-287.59765625,-537.59765625,-899.90234375,-430.17578125,333.984375
1676844270.6711874,994.62890625,895.99609375,412.59765625,912.109375,-1000.0
1676844270.6750937,951.66015625,943.359375,-898.92578125,-986.81640625,-703.125
1676844270.678125,-279.78515625,-435.05859375,-133.7890625,20.5078125,708.49609375
1676844270.6820312,-1000.0,-1000.0,-1000.0,-1000.0,-854.4921875
1676844270.6859374,-379.8828125,-764.16015625,-1000.0,-657.2265625,506.8359375
1676844270.6898437,875.48828125,589.84375,14.16015625,747.55859375,-924.31640625
1676844270.69375,-981.93359375,-922.8515625,-895.01953125,-947.265625,-977.05078125
1676844270.6976562,22.4609375,-148.92578125,6.34765625,-3.41796875,385.7421875
1676844270.7015624,-1000.0,-1000.0,-988.28125,-1000.0,-840.33203125
1676844270.7054687,-718.26171875,-990.72265625,-1000.0,-862.79296875,617.67578125
1676844270.709375,664.0625,242.1875,-233.3984375,471.19140625,-750.9765625
1676844270.7132812,-833.49609375,-780.2734375,-825.1953125,-798.33984375,-1000.0
1676844270.7171874,176.26953125,30.2734375,193.359375,146.484375,135.25390625
1676844270.7210937,-1000.0,-1000.0,-1000.0,-1000.0,-883.7890625
1676844270.738125,-845.21484375,-1000.0,-1000.0,-1000.0,839.35546875
1676844270.7420313,505.859375,48.33984375,-260.25390625,151.3671875,-435.546875
1676844270.7459376,-802.24609375,-769.04296875,-832.03125,-766.11328125,-1000.0
1676844270.7498438,146.484375,137.20703125,270.5078125,136.23046875,-27.34375
1676844270.75375,-1000.0,-1000.0,-998.046875,-1000.0,-972.65625
1676844270.7576563,-1000.0,-1000.0,-1000.0,-1000.0,-968.26171875
1676844270.7615626,150.87890625,-155.2734375,-265.625,-62.98828125,-42.48046875
1676844270.7654688,-766.6015625,-805.17578125,-837.890625,-787.109375,-1000.0
1676844270.769375,135.7421875,155.2734375,317.87109375,344.23828125,-181.640625
1676844270.7732813,-1000.0,-1000.0,-978.515625,-954.1015625,999.0234375
1676844270.7771876,-1000.0,-1000.0,-1000.0,-1000.0,-934.5703125
1676844270.7810938,-63.4765625,-262.20703125,-254.8828125,-142.08984375,33.69140625
1676844270.783125,-787.109375,-830.078125,-952.63671875,-861.81640625,-1000.0
1676844270.7870312,337.890625,263.18359375,823.73046875,670.8984375,-180.17578125
1676844270.7909374,-945.3125,-1000.0,-424.31640625,-696.77734375,988.28125
1676844270.7948437,-1000.0,-1000.0,-1000.0,-1000.0,-918.45703125
1676844270.79875,-252.9296875,-260.25390625,-528.80859375,-211.42578125,212.890625
1676844270.8026562,-846.19140625,-838.8671875,879.8828125,-925.29296875,-1000.0
1676844270.8065624,458.0078125,412.109375,-994.62890625,810.546875,-240.72265625
1676844270.8104687,-912.109375,-931.15234375,-303.7109375,-541.015625,987.3046875
1676844270.814375,-1000.0,-1000.0,-1000.0,-1000.0,-923.33984375
1676844270.8182812,-236.328125,-301.7578125,-616.2109375,-188.4765625,229.00390625
1676844270.8221874,-891.11328125,-889.16015625,757.8125,-973.14453125,-1000.0
1676844270.8260937,685.05859375,599.12109375,-892.578125,962.40234375,-411.1328125
1676844270.828125,-704.58984375,-790.0390625,-157.2265625,-272.4609375,916.015625
1676844270.8320312,-1000.0,-1000.0,-1000.0,-1000.0,-897.94921875
1676844270.8359375,-221.19140625,-473.14453125,-836.9140625,-334.9609375,247.0703125
1676844270.8398438,-906.73828125,-994.62890625,559.5703125,996.58203125,-1000.0
1676844270.84375,775.87890625,755.37109375,-985.3515625,926.26953125,-573.73046875
1676844270.8476562,-645.5078125,-709.9609375,-368.65234375,-301.26953125,823.73046875
1676844270.8515625,-1000.0,-1000.0,-1000.0,-1000.0,-864.2578125
1676844270.8554688,-168.45703125,-450.68359375,-835.44921875,-368.65234375,249.0234375
1676844270.859375,988.28125,887.6953125,446.2890625,906.73828125,-1000.0
1676844270.8632812,-966.796875,-944.3359375,-805.6640625,-902.83203125,-835.9375
1676844270.8671875,-72.75390625,-211.42578125,5.37109375,107.91015625,502.44140625
1676844270.8710938,-1000.0,-1000.0,-1000.0,-1000.0,-825.1953125
1676844270.872125,-460.9375,-778.80859375,-1000.0,-705.56640625,511.71875
1676844270.8760312,863.76953125,542.96875,-73.73046875,662.109375,-881.34765625
1676844270.8799374,-883.30078125,-824.21875,-797.8515625,-827.63671875,-1000.0
1676844270.8838437,91.796875,-69.3359375,131.8359375,163.57421875,248.53515625
1676844270.88775,-1000.0,-1000.0,-1000.0,-1000.0,-857.421875
1676844270.8916562,-791.50390625,-1000.0,-1000.0,-957.51953125,745.1171875
1676844270.8955624,549.31640625,106.93359375,-250.0,333.49609375,-580.078125
1676844270.8994687,-811.5234375,-765.13671875,-827.63671875,-780.2734375,-1000.0
1676844270.903375,161.62109375,120.1171875,256.8359375,139.16015625,71.2890625
1676844270.9072812,-1000.0,-1000.0,-1000.0,-1000.0,-923.828125
1676844270.9111874,-957.51953125,-1000.0,-1000.0,-1000.0,944.82421875
1676844270.9150937,333.0078125,-58.59375,-267.578125,43.45703125,-256.34765625
1676844270.918125,-780.76171875,-786.1328125,-837.890625,-770.01953125,-1000.0
1676844270.9220312,138.671875,144.04296875,294.921875,237.3046875,-108.88671875
1676844270.9259374,-1000.0,-1000.0,-989.74609375,-988.76953125,-996.58203125
1676844270.9298437,-1000.0,-1000.0,-1000.0,-1000.0,-942.87109375
1676844270.93375,49.31640625,-239.2578125,-273.92578125,-159.1796875,31.25
1676844270.9376562,-772.94921875,-827.1484375,-847.16796875,-815.91796875,-1000.0
1676844270.9415624,137.20703125,166.9921875,377.44140625,443.84765625,-182.12890625
1676844270.9454687,-1000.0,-1000.0,-936.5234375,-904.296875,991.69921875
1676844270.949375,-1000.0,-1000.0,-1000.0,-1000.0,-920.41015625
1676844270.9532812,-165.52734375,-264.6484375,-479.4921875,-235.83984375,159.66796875
1676844270.9571874,-806.640625,-831.0546875,953.61328125,-890.625,-1000.0
1676844270.9610937,350.5859375,316.40625,832.03125,685.546875,-195.80078125
1676844270.962125,-953.125,-981.93359375,-500.0,-704.58984375,996.09375
1676844270.9660313,-1000.0,-1000.0,-1000.0,-1000.0,-923.828125
1676844270.9699376,-252.9296875,-256.8359375,-561.03515625,-198.2421875,228.02734375
1676844270.9738438,-856.93359375,-847.65625,810.546875,-959.9609375,-1000.0
1676844270.97775,545.8984375,479.4921875,-906.73828125,919.921875,-311.5234375
1676844270.9816563,-855.95703125,-885.7421875,-144.53125,-364.74609375,962.40234375
1676844270.9855626,-1000.0,-1000.0,-1000.0,-1000.0,-914.0625
1676844270.9894688,-217.7734375,-375.0,-699.21875,-232.421875,224.609375
1676844270.993375,-927.24609375,-950.68359375,668.9453125,991.69921875,-1000.0
1676844270.9972813,805.17578125,720.21484375,-865.72265625,-974.609375,-474.609375
1676844271.0011876,-535.15625,-671.875,-121.09375,-154.78515625,877.44140625
1676844271.0050938,-1000.0,-1000.0,-1000.0,-1000.0,-884.765625
1676844271.023125,-272.94921875,-502.9296875,-861.328125,-355.46875,297.8515625
1676844271.0270312,959.47265625,871.58203125,412.59765625,899.4140625,-1000.0
1676844271.0309374,-950.68359375,-957.03125,-798.828125,-895.01953125,-690.91796875
1676844271.0348437,-80.56640625,-249.0234375,49.8046875,218.26171875,699.70703125
1676844271.03875,-1000.0,-1000.0,-1000.0,-1000.0,-850.09765625
1676844271.0426562,-469.7265625,-729.98046875,-1000.0,-581.0546875,457.51953125
1676844271.0465624,876.953125,627.44140625,49.31640625,821.2890625,-953.125
1676844271.0504687,-902.83203125,-858.88671875,-792.96875,-862.3046875,-974.609375
1676844271.054375,-21.484375,-159.66796875,58.59375,183.10546875,384.765625
1676844271.0582812,-1000.0,-1000.0,-1000.0,-1000.0,-849.609375
1676844271.0621874,-630.859375,-952.63671875,-1000.0,-845.21484375,671.38671875
1676844271.0660937,728.515625,271.484375,-233.3984375,506.34765625,-683.10546875
1676844271.052125,-847.65625,-781.25,-821.2890625,-802.24609375,-1000.0
1676844271.0560312,105.95703125,19.04296875,188.96484375,146.484375,138.18359375
1676844271.0599375,-1000.0,-1000.0,-1000.0,-1000.0,-876.953125
1676844271.0638437,-834.47265625,-1000.0,-1000.0,-1000.0,820.80078125
1676844271.06775,500.48828125,56.640625,-266.11328125,150.87890625,-466.30859375
1676844271.0716562,-798.33984375,-767.578125,-833.984375,-766.11328125,-1000.0
1676844271.0755625,139.6484375,134.27734375,264.16015625,135.7421875,-6.34765625
1676844271.0794687,-1000.0,-1000.0,-1000.0,-1000.0,-962.40234375
1676844271.083375,-1000.0,-1000.0,-1000.0,-1000.0,-981.93359375
1676844271.0872812,64.453125,-184.5703125,-267.578125,-61.5234375,-89.35546875
1676844271.0911875,-772.94921875,-812.5,-838.37890625,-785.15625,-1000.0
1676844271.0950937,142.578125,159.1796875,303.7109375,304.6875,-166.015625
1676844271.129125,-1000.0,-1000.0,-980.46875,-959.9609375,986.81640625
1676844271.1330314,-1000.0,-1000.0,-1000.0,-1000.0,-921.875
1676844271.1369376,-59.08203125,-259.27734375,-351.5625,-255.37109375,133.7890625
1676844271.1408439,-787.59765625,-831.0546875,-898.4375,-855.95703125,-1000.0
1676844271.14475,261.71875,215.8203125,518.5546875,552.734375,-210.9375
1676844271.1486564,-1000.0,-1000.0,-859.375,-864.2578125,-975.5859375
1676844271.1525626,-1000.0,-1000.0,-1000.0,-1000.0,-966.30859375
1676844271.1564689,78.61328125,-214.84375,-196.77734375,-74.21875,-55.6640625
1676844271.160375,-895.01953125,-902.83203125,983.3984375,-996.09375,-1000.0
1676844271.1642814,884.27734375,777.34375,-958.49609375,-948.2421875,-394.53125
1676844271.1681876,-346.19140625,-568.359375,-32.71484375,25.87890625,888.671875
1676844271.1720939,-1000.0,-1000.0,-1000.0,-1000.0,-882.8125
1676844271.158125,-219.7265625,-289.55078125,-651.85546875,-204.58984375,212.40234375
1676844271.1620312,-884.27734375,-876.46484375,747.0703125,-967.28515625,-1000.0
1676844271.1659374,685.05859375,542.48046875,-888.671875,-987.3046875,-368.65234375
1676844271.1698437,-704.58984375,-851.5625,-151.3671875,-179.19921875,936.03515625
1676844271.17375,-1000.0,-1000.0,-1000.0,-1000.0,-905.2734375
1676844271.1776562,-198.73046875,-448.2421875,-795.41015625,-270.01953125,256.8359375
1676844271.1815624,-960.44921875,984.86328125,537.59765625,958.984375,-1000.0
1676844271.1854687,913.57421875,820.80078125,-838.8671875,-930.17578125,-556.15234375
1676844271.189375,-358.88671875,-570.3125,-113.76953125,21.97265625,825.68359375
1676844271.1932812,-1000.0,-1000.0,-1000.0,-1000.0,-871.58203125
1676844271.1971874,-348.14453125,-615.234375,-967.7734375,-465.8203125,384.27734375
