Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676890529.7622812,-18.06640625,-53.22265625,-36.62109375,-30.2734375,-203.61328125
1676890529.7661874,-15.625,-49.8046875,-36.62109375,-20.5078125,70.80078125
1676890529.7700937,-20.99609375,-52.24609375,-41.9921875,-16.11328125,220.703125
1676890529.772125,-27.34375,-58.10546875,-53.7109375,-32.71484375,-107.91015625
1676890529.7760313,-24.90234375,-59.08203125,-54.6875,-27.34375,-88.8671875
1676890529.7799375,-29.78515625,-57.6171875,-53.22265625,-21.484375,2.44140625
1676890529.7838438,-24.90234375,-57.12890625,-52.24609375,-20.5078125,-49.8046875
1676890529.78775,-15.625,-61.5234375,-49.8046875,-23.4375,-114.2578125
1676890529.7916563,-17.08984375,-60.05859375,-45.41015625,-26.85546875,51.7578125
1676890529.7955625,-10.7421875,-48.33984375,-43.9453125,-16.11328125,335.44921875
1676890529.7994688,-15.13671875,-49.31640625,-45.41015625,-20.5078125,159.1796875
1676890529.803375,-16.11328125,-54.19921875,-45.8984375,-26.3671875,-101.5625
1676890529.8072813,-6.8359375,-49.31640625,-39.0625,-11.71875,-42.48046875
1676890529.8111875,-9.765625,-46.38671875,-32.2265625,-11.23046875,1.953125
1676890529.8150938,-12.20703125,-52.734375,-32.2265625,-19.04296875,-124.51171875
1676890529.832125,-12.6953125,-59.5703125,-34.66796875,-20.01953125,-201.171875
1676890529.8360312,-11.71875,-58.59375,-38.57421875,-5.859375,-54.6875
1676890529.8399374,-10.25390625,-61.03515625,-39.55078125,3.90625,50.29296875
1676890529.8438437,-11.71875,-61.03515625,-41.9921875,-9.765625,-104.4921875
1676890529.84775,-9.27734375,-54.6875,-39.55078125,-10.7421875,-115.72265625
1676890529.8516562,3.90625,-51.7578125,-39.0625,4.39453125,104.98046875
1676890529.8555624,6.34765625,-52.734375,-40.0390625,4.8828125,162.109375
1676890529.8594687,-1.953125,-58.59375,-42.96875,-5.37109375,-20.01953125
1676890529.863375,-3.90625,-70.3125,-43.45703125,-7.32421875,-145.01953125
1676890529.8672812,0.9765625,-64.453125,-36.1328125,5.37109375,140.625
1676890529.8711874,0.0,-49.8046875,-30.76171875,11.23046875,285.15625
1676890529.8750937,-13.671875,-48.828125,-34.66796875,-9.27734375,-121.09375
1676890529.877125,-17.578125,-49.31640625,-37.109375,-17.08984375,-233.88671875
1676890529.8810313,-11.71875,-49.31640625,-36.62109375,-15.625,-74.21875
1676890529.8849375,-12.6953125,-57.12890625,-39.55078125,-14.6484375,-72.75390625
1676890529.8888438,-16.11328125,-61.03515625,-40.52734375,-16.6015625,-169.921875
1676890529.89275,-19.04296875,-57.6171875,-37.109375,-19.53125,-92.28515625
1676890529.8966563,-22.94921875,-57.12890625,-35.64453125,-20.5078125,61.5234375
1676890529.9005625,-21.97265625,-56.640625,-38.0859375,-22.4609375,-17.578125
1676890529.9044688,-29.78515625,-60.546875,-43.45703125,-26.3671875,-140.625
1676890529.908375,-30.2734375,-57.12890625,-38.0859375,-21.97265625,-55.17578125
1676890529.9122813,-18.5546875,-54.19921875,-34.1796875,-5.37109375,214.84375
1676890529.9161875,-21.484375,-54.6875,-42.48046875,-13.18359375,58.10546875
1676890529.9200938,-22.94921875,-54.19921875,-44.43359375,-18.5546875,-150.390625
1676890529.921125,-18.5546875,-65.91796875,-43.9453125,-10.7421875,-51.26953125
1676890529.9250312,-14.16015625,-64.94140625,-48.33984375,-14.16015625,-35.15625
1676890529.9289374,-13.671875,-55.17578125,-55.17578125,-18.5546875,-66.40625
1676890529.9328437,-11.71875,-53.7109375,-47.36328125,-12.20703125,-77.1484375
1676890529.93675,-8.30078125,-57.12890625,-30.76171875,-7.32421875,0.0
1676890529.9406562,-12.6953125,-62.5,-31.73828125,-13.18359375,95.21484375
1676890529.9445624,-19.04296875,-62.5,-39.0625,-20.99609375,88.37890625
1676890529.9484687,-25.87890625,-59.08203125,-43.9453125,-22.4609375,3.90625
1676890529.952375,-21.97265625,-56.15234375,-40.52734375,-8.7890625,207.51953125
1676890529.9562812,-11.71875,-59.5703125,-35.15625,6.34765625,536.1328125
1676890529.9601874,-12.20703125,-62.98828125,-41.9921875,-9.27734375,225.09765625
1676890529.9640937,-18.5546875,-58.10546875,-48.33984375,-28.80859375,-110.83984375
1676890529.967125,-15.13671875,-50.29296875,-50.78125,-20.99609375,-25.390625
1676890529.9710312,-10.25390625,-56.15234375,-45.41015625,-18.5546875,-0.48828125
1676890529.9749374,-9.765625,-62.98828125,-42.96875,-18.5546875,-63.96484375
1676890529.9788437,-7.32421875,-63.96484375,-43.45703125,-20.01953125,-74.70703125
1676890529.98275,-6.8359375,-67.3828125,-38.57421875,-19.04296875,-33.203125
1676890529.9866562,-11.23046875,-65.91796875,-38.57421875,-15.13671875,5.859375
1676890529.9905624,-12.6953125,-63.4765625,-35.15625,-13.18359375,-28.80859375
1676890529.9944687,-11.71875,-64.453125,-35.15625,-12.6953125,-36.1328125
1676890529.998375,-4.39453125,-55.6640625,-30.76171875,4.39453125,321.77734375
1676890530.0022812,-2.44140625,-50.78125,-35.15625,4.39453125,217.28515625
1676890530.0061874,-10.25390625,-57.6171875,-48.33984375,-21.97265625,-130.37109375
1676890530.0100937,-4.39453125,-56.15234375,-44.921875,-18.5546875,-1.46484375
1676890530.012125,0.48828125,-54.19921875,-41.015625,-9.27734375,13.18359375
1676890530.0160313,-6.8359375,-59.08203125,-40.52734375,-15.13671875,-43.9453125
1676890530.0199375,-14.16015625,-62.5,-44.921875,-20.01953125,-65.91796875
1676890530.0238438,-13.671875,-57.12890625,-45.8984375,-23.92578125,3.41796875
1676890530.02775,-9.765625,-50.29296875,-37.109375,-27.34375,30.2734375
1676890530.0316563,-7.32421875,-47.36328125,-34.1796875,-20.99609375,-46.875
1676890530.0355625,-11.71875,-47.8515625,-45.8984375,-20.5078125,-4.8828125
1676890530.0394688,-6.8359375,-47.8515625,-43.45703125,-10.25390625,216.30859375
1676890530.043375,8.30078125,-46.38671875,-31.25,12.20703125,313.96484375
1676890530.0472813,-21.484375,-47.36328125,-34.1796875,-26.85546875,-27.83203125
1676890530.0511875,-42.96875,-50.78125,-42.96875,-59.08203125,-215.8203125
1676890530.0550938,-26.3671875,-51.26953125,-43.45703125,-33.69140625,147.94921875
1676890530.058125,-38.57421875,-52.24609375,-35.64453125,-43.9453125,219.23828125
1676890530.0620313,-38.0859375,-55.6640625,-33.203125,-56.640625,-124.51171875
1676890530.0659375,-27.34375,-52.734375,-39.0625,-40.52734375,-117.67578125
1676890530.0698438,-37.59765625,-56.640625,-44.43359375,-50.78125,-71.77734375
1676890530.07375,-52.24609375,-57.6171875,-47.8515625,-64.453125,-84.9609375
1676890530.0776563,-56.15234375,-57.12890625,-41.50390625,-59.08203125,7.8125
1676890530.0815625,-41.015625,-42.48046875,-24.4140625,-46.38671875,106.93359375
1676890530.0854688,-52.734375,-37.109375,-16.6015625,-51.26953125,173.33984375
1676890530.089375,-83.984375,-55.17578125,-24.4140625,-76.66015625,-4.8828125
1676890530.0932813,-90.33203125,-52.734375,-29.78515625,-95.703125,-231.4453125
1676890530.0971875,-89.35546875,-36.1328125,-22.4609375,-97.16796875,-67.3828125
1676890530.1010938,-88.37890625,-36.1328125,-9.27734375,-94.7265625,87.40234375
1676890530.102125,-99.609375,-48.33984375,-16.11328125,-121.09375,-86.9140625
1676890530.1060312,-115.72265625,-40.52734375,-23.92578125,-139.16015625,-129.8828125
1676890530.1099374,-113.76953125,-28.3203125,-15.13671875,-134.27734375,31.73828125
1676890530.1138437,-122.0703125,-34.66796875,-7.32421875,-136.23046875,58.10546875
1676890530.11775,-126.953125,-36.62109375,-14.6484375,-134.27734375,-79.58984375
1676890530.1216562,-128.90625,-30.76171875,-18.06640625,-136.71875,-84.47265625
1676890530.1255624,-130.37109375,-27.34375,-20.01953125,-137.6953125,241.69921875
1676890530.1294687,-124.51171875,-27.34375,-24.90234375,-121.09375,423.828125
1676890530.133375,-136.23046875,-37.109375,-26.85546875,-137.6953125,122.55859375
1676890530.1372812,-131.8359375,-37.109375,-29.78515625,-149.4140625,-0.9765625
1676890530.1411874,-119.62890625,-33.203125,-33.203125,-129.39453125,101.5625
1676890530.1450937,-126.953125,-36.62109375,-42.48046875,-136.23046875,38.57421875
1676890530.147125,-122.0703125,-42.48046875,-36.62109375,-144.53125,-129.8828125
1676890530.1510313,-100.5859375,-48.828125,-21.484375,-128.41796875,-108.88671875
1676890530.1549375,-94.23828125,-53.7109375,-30.76171875,-116.69921875,-76.66015625
1676890530.1588438,-95.703125,-56.15234375,-32.71484375,-113.76953125,-142.578125
1676890530.16275,-80.56640625,-43.9453125,-29.78515625,-104.4921875,-165.0390625
1676890530.1666563,-57.12890625,-31.25,-27.83203125,-82.03125,-7.32421875
1676890530.1705625,-43.45703125,-30.76171875,-23.4375,-67.3828125,294.921875
1676890530.1744688,-41.015625,-36.62109375,-31.73828125,-63.4765625,134.27734375
1676890530.178375,-32.71484375,-49.31640625,-41.9921875,-56.15234375,-160.15625
1676890530.1822813,-16.6015625,-53.22265625,-33.69140625,-39.0625,-15.13671875
1676890530.1861875,-0.48828125,-55.6640625,-35.15625,-20.5078125,79.58984375
1676890530.1900938,9.27734375,-61.03515625,-51.7578125,-18.5546875,-58.59375
1676890530.206125,15.625,-53.7109375,-52.734375,-25.87890625,-70.80078125
1676890530.2100313,14.6484375,-55.17578125,-43.9453125,-11.23046875,28.80859375
1676890530.2139375,9.765625,-57.12890625,-42.96875,2.44140625,31.25
1676890530.2178438,9.765625,-54.19921875,-45.8984375,-4.39453125,-101.5625
1676890530.22175,26.85546875,-58.10546875,-46.875,3.90625,-171.875
1676890530.2256563,55.6640625,-62.01171875,-44.43359375,26.85546875,67.3828125
1676890530.2295625,51.7578125,-56.15234375,-45.8984375,20.5078125,151.85546875
1676890530.2334688,49.31640625,-50.29296875,-52.24609375,24.90234375,-29.78515625
1676890530.237375,62.5,-53.22265625,-46.38671875,38.57421875,-79.58984375
1676890530.2412813,65.91796875,-50.78125,-31.73828125,49.31640625,143.06640625
1676890530.2451875,63.96484375,-46.875,-38.57421875,59.08203125,355.46875
1676890530.2490938,57.12890625,-58.10546875,-56.640625,41.50390625,13.671875
1676890530.252125,57.12890625,-62.01171875,-53.7109375,34.1796875,-189.453125
1676890530.2560313,57.6171875,-57.6171875,-41.9921875,36.1328125,-125.0
1676890530.2599375,56.15234375,-61.03515625,-43.45703125,36.62109375,-74.70703125
1676890530.2638438,57.6171875,-56.640625,-50.29296875,34.1796875,-119.62890625
1676890530.26775,57.6171875,-56.640625,-51.26953125,38.0859375,-125.9765625
1676890530.2716563,61.5234375,-58.59375,-41.015625,53.7109375,-17.578125
1676890530.2755625,65.91796875,-59.5703125,-39.0625,50.78125,-40.52734375
1676890530.2794688,53.7109375,-66.89453125,-46.875,26.3671875,-90.8203125
1676890530.283375,53.22265625,-65.4296875,-53.22265625,23.4375,4.8828125
1676890530.2872813,62.01171875,-61.03515625,-46.875,40.52734375,265.13671875
1676890530.2911875,44.43359375,-61.5234375,-43.9453125,28.80859375,125.48828125
1676890530.2950938,35.15625,-62.98828125,-50.29296875,16.6015625,-136.23046875
1676890530.297125,43.9453125,-64.453125,-45.8984375,34.1796875,-25.87890625
1676890530.3010314,50.78125,-69.3359375,-42.48046875,43.45703125,-1.953125
1676890530.3049376,51.26953125,-70.3125,-38.0859375,34.66796875,-84.47265625
1676890530.3088439,44.921875,-55.6640625,-30.2734375,39.55078125,-63.4765625
1676890530.31275,43.45703125,-54.6875,-28.3203125,47.36328125,-15.13671875
1676890530.3166564,47.8515625,-60.05859375,-36.62109375,40.52734375,53.7109375
1676890530.3205626,46.875,-52.24609375,-46.38671875,34.66796875,88.8671875
1676890530.3244689,35.64453125,-55.17578125,-47.8515625,34.66796875,-23.4375
1676890530.328375,36.62109375,-58.10546875,-44.921875,42.48046875,139.6484375
1676890530.3322814,42.48046875,-55.17578125,-45.41015625,42.48046875,368.1640625
1676890530.3361876,32.71484375,-63.4765625,-54.6875,25.390625,50.78125
1676890530.3400939,27.83203125,-65.4296875,-46.875,18.06640625,-87.890625
1676890530.341125,34.1796875,-62.01171875,-41.9921875,20.5078125,-24.4140625
1676890530.3450313,39.0625,-59.08203125,-44.43359375,21.484375,-69.3359375
1676890530.3489375,29.78515625,-62.98828125,-40.52734375,11.23046875,-118.1640625
1676890530.3528438,28.3203125,-63.96484375,-40.0390625,9.765625,-62.01171875
1676890530.35675,31.73828125,-62.98828125,-42.96875,14.16015625,-5.37109375
1676890530.3606563,28.3203125,-65.4296875,-43.45703125,18.06640625,50.29296875
1676890530.3645625,25.87890625,-63.96484375,-43.9453125,14.6484375,-35.15625
1676890530.3684688,21.97265625,-59.08203125,-49.31640625,9.27734375,-123.53515625
1676890530.372375,32.2265625,-53.7109375,-42.96875,36.1328125,204.58984375
1676890530.3762813,27.83203125,-60.546875,-45.41015625,27.83203125,159.66796875
1676890530.3801875,19.53125,-61.5234375,-52.734375,3.41796875,-75.68359375
1676890530.3840938,25.390625,-57.12890625,-42.96875,15.13671875,3.41796875
1676890530.386125,28.3203125,-57.6171875,-39.55078125,14.16015625,-1.953125
1676890530.3900313,21.484375,-54.6875,-45.41015625,-1.953125,-98.14453125
1676890530.3939376,11.71875,-54.6875,-49.8046875,-7.8125,-80.56640625
1676890530.3978438,7.8125,-57.6171875,-46.38671875,-0.9765625,2.9296875
1676890530.40175,6.8359375,-67.3828125,-43.45703125,0.0,29.78515625
1676890530.4056563,9.27734375,-66.89453125,-41.50390625,0.9765625,9.765625
1676890530.4095626,8.30078125,-56.640625,-38.57421875,-4.39453125,6.8359375
1676890530.4134688,11.71875,-61.03515625,-34.1796875,-3.41796875,208.984375
1676890530.417375,12.6953125,-58.10546875,-30.76171875,14.16015625,606.4453125
1676890530.4212813,-4.8828125,-59.5703125,-38.0859375,-0.48828125,292.96875
1676890530.4251876,-14.6484375,-67.87109375,-41.50390625,-18.06640625,-138.18359375
1676890530.4290938,-15.625,-67.3828125,-43.9453125,-16.6015625,42.96875
1676890530.432125,-20.01953125,-65.91796875,-47.36328125,-18.06640625,23.4375
1676890530.4360313,-14.16015625,-63.96484375,-44.43359375,-19.53125,-113.76953125
1676890530.4399376,-9.27734375,-60.05859375,-42.48046875,-14.6484375,-84.9609375
1676890530.4438438,-16.11328125,-57.6171875,-41.015625,-11.71875,-65.4296875
1676890530.44775,-20.99609375,-59.08203125,-41.9921875,-20.01953125,-83.0078125
1676890530.4516563,-24.4140625,-64.94140625,-41.50390625,-20.5078125,-53.7109375
1676890530.4555626,-19.53125,-71.2890625,-42.48046875,-19.04296875,-20.99609375
1676890530.4594688,-6.8359375,-74.21875,-41.015625,-8.7890625,237.3046875
1676890530.463375,-14.16015625,-69.3359375,-47.36328125,-17.578125,127.44140625
1676890530.4672813,-25.87890625,-60.546875,-51.7578125,-38.57421875,-140.13671875
1676890530.4711876,-22.4609375,-59.5703125,-52.24609375,-29.296875,25.390625
1676890530.4750938,-16.11328125,-62.01171875,-53.7109375,-24.90234375,51.7578125
1676890530.477125,-19.04296875,-57.6171875,-53.22265625,-30.2734375,-66.89453125
1676890530.4810312,-13.18359375,-56.15234375,-53.22265625,-23.92578125,-85.9375
1676890530.4849374,-9.27734375,-57.12890625,-45.41015625,-16.11328125,-5.37109375
1676890530.4888437,-15.625,-59.5703125,-46.875,-20.5078125,-3.41796875
1676890530.49275,-14.16015625,-57.12890625,-46.38671875,-25.390625,-115.72265625
1676890530.4966562,-9.27734375,-47.8515625,-46.38671875,-16.11328125,-119.62890625
1676890530.5005624,-5.37109375,-49.8046875,-42.48046875,-1.953125,170.41015625
1676890530.5044687,3.90625,-50.29296875,-38.57421875,0.48828125,243.1640625
1676890530.508375,11.23046875,-58.59375,-42.96875,-7.8125,-34.66796875
1676890530.5122812,30.2734375,-67.87109375,-37.109375,12.20703125,-15.13671875
1676890530.5161874,17.578125,-56.640625,-40.52734375,-0.9765625,100.5859375
1676890530.5200937,-18.5546875,-49.8046875,-51.7578125,-43.45703125,92.28515625
1676890530.540125,2.9296875,-46.38671875,-52.734375,-20.01953125,-33.203125
1676890530.5440311,0.48828125,-42.96875,-51.7578125,-14.16015625,-43.45703125
1676890530.5479374,-11.23046875,-51.7578125,-53.22265625,-21.97265625,17.08984375
1676890530.5518436,-2.9296875,-61.5234375,-53.22265625,-5.859375,-40.0390625
1676890530.55575,-12.20703125,-61.03515625,-52.734375,-18.5546875,-62.5
1676890530.5596561,7.32421875,-55.17578125,-48.33984375,-10.25390625,33.203125
1676890530.5635624,35.64453125,-48.33984375,-34.66796875,23.4375,365.234375
1676890530.5674686,23.4375,-53.7109375,-38.0859375,4.8828125,266.11328125
1676890530.571375,15.13671875,-59.5703125,-46.875,-18.06640625,-136.23046875
1676890530.5752811,20.5078125,-56.15234375,-44.921875,-4.39453125,-71.2890625
1676890530.5791874,10.7421875,-52.734375,-54.19921875,-7.8125,-23.4375
1676890530.5830936,4.39453125,-46.875,-50.29296875,-12.6953125,-38.0859375
1676890530.583125,6.34765625,-53.22265625,-34.66796875,-6.8359375,-28.80859375
1676890530.5870314,-1.46484375,-61.03515625,-36.1328125,-8.7890625,-51.26953125
1676890530.5909376,-15.625,-62.5,-43.45703125,-17.08984375,-113.28125
1676890530.5948439,-15.625,-59.08203125,-42.48046875,-23.4375,-175.78125
1676890530.59875,-16.11328125,-59.5703125,-39.0625,-23.92578125,-102.5390625
1676890530.6026564,-15.13671875,-62.5,-36.1328125,-21.484375,20.5078125
1676890530.6065626,-13.18359375,-61.5234375,-38.57421875,-21.97265625,83.49609375
1676890530.6104689,-17.08984375,-55.6640625,-36.62109375,-20.01953125,-23.92578125
1676890530.614375,-26.3671875,-56.640625,-34.1796875,-26.85546875,-160.64453125
1676890530.6182814,-20.99609375,-65.4296875,-30.76171875,-15.625,97.16796875
1676890530.6221876,-15.625,-62.5,-27.34375,4.39453125,412.59765625
1676890530.6260939,-26.3671875,-59.08203125,-41.015625,-16.11328125,75.68359375
1676890530.628125,-20.99609375,-52.734375,-40.52734375,-26.3671875,-214.84375
1676890530.6320312,-13.18359375,-48.828125,-30.2734375,-12.6953125,-109.375
1676890530.6359375,-18.06640625,-53.7109375,-36.62109375,-16.11328125,-50.78125
1676890530.6398437,-7.8125,-54.6875,-41.9921875,-17.578125,-125.0
1676890530.64375,2.9296875,-53.7109375,-35.15625,-9.765625,-90.8203125
1676890530.6476562,4.8828125,-53.7109375,-34.66796875,-7.32421875,6.8359375
1676890530.6515625,7.32421875,-50.78125,-39.0625,-10.7421875,30.2734375
1676890530.6554687,7.8125,-55.17578125,-35.15625,-13.18359375,-5.859375
1676890530.659375,4.8828125,-64.453125,-30.2734375,-11.23046875,-32.2265625
1676890530.6632812,11.71875,-52.24609375,-29.296875,-0.9765625,287.59765625
1676890530.6671875,3.90625,-46.38671875,-38.0859375,-10.7421875,171.875
1676890530.6710937,-17.578125,-60.05859375,-42.96875,-25.87890625,-113.28125
1676890530.672125,-9.27734375,-59.5703125,-41.9921875,-20.01953125,-42.48046875
1676890530.6760314,-4.39453125,-48.828125,-38.57421875,-19.53125,-76.66015625
1676890530.6799376,-15.625,-51.26953125,-35.15625,-22.4609375,-115.234375
1676890530.6838439,-10.25390625,-48.828125,-32.71484375,-15.13671875,-124.0234375
1676890530.68775,-10.25390625,-51.26953125,-28.3203125,-18.06640625,-60.05859375
1676890530.6916564,-13.671875,-58.59375,-30.2734375,-19.04296875,60.546875
1676890530.6955626,-13.18359375,-54.6875,-37.109375,-17.08984375,46.38671875
1676890530.6994689,-14.6484375,-51.7578125,-38.57421875,-29.296875,-53.7109375
1676890530.703375,-3.90625,-53.7109375,-31.25,-11.23046875,218.26171875
1676890530.7072814,6.8359375,-52.24609375,-29.296875,15.13671875,452.63671875
1676890530.7111876,-9.27734375,-48.33984375,-33.203125,0.0,17.08984375
1676890530.7150939,-7.8125,-47.8515625,-30.2734375,-7.32421875,-134.765625
1676890530.718125,-2.9296875,-47.8515625,-35.64453125,2.44140625,18.5546875
1676890530.7220314,-20.01953125,-51.7578125,-39.55078125,-17.578125,-57.12890625
1676890530.7259376,-22.4609375,-60.546875,-31.25,-25.87890625,-114.74609375
1676890530.7298439,-16.6015625,-63.4765625,-35.15625,-15.625,-62.98828125
1676890530.73375,-18.5546875,-63.96484375,-30.2734375,-22.4609375,-87.890625
1676890530.7376564,-14.6484375,-65.4296875,-40.52734375,-22.94921875,-22.4609375
1676890530.7415626,1.46484375,-68.359375,-50.78125,-3.41796875,13.671875
1676890530.7454689,-23.4375,-68.359375,-36.1328125,-21.97265625,-25.87890625
1676890530.749375,-49.31640625,-57.6171875,-36.62109375,-38.57421875,162.59765625
1676890530.7532814,-30.2734375,-52.24609375,-54.6875,-18.06640625,35.64453125
1676890530.7571876,-5.37109375,-56.640625,-45.8984375,-7.32421875,-188.4765625
1676890530.7610939,-5.859375,-55.17578125,-36.1328125,-11.23046875,-79.1015625
1676890530.762125,-4.8828125,-53.7109375,-41.9921875,-3.41796875,-27.34375
1676890530.7660313,-6.34765625,-55.17578125,-41.9921875,-1.46484375,-75.1953125
1676890530.7699375,-9.27734375,-52.24609375,-40.0390625,-12.20703125,-73.2421875
1676890530.7738438,6.8359375,-50.78125,-37.59765625,4.8828125,63.96484375
1676890530.77775,8.7890625,-56.15234375,-43.9453125,3.90625,125.0
1676890530.7816563,-1.46484375,-59.08203125,-53.22265625,-15.625,62.01171875
1676890530.7855625,-6.8359375,-58.59375,-46.875,-13.18359375,2.9296875
1676890530.7894688,3.41796875,-60.546875,-37.59765625,-3.41796875,100.5859375
1676890530.793375,7.32421875,-56.640625,-32.71484375,3.90625,274.90234375
1676890530.7972813,-4.8828125,-56.15234375,-30.2734375,-4.8828125,37.59765625
1676890530.8011875,-15.625,-66.40625,-31.25,-15.13671875,-112.79296875
1676890530.8050938,-17.08984375,-67.3828125,-31.25,-1.953125,54.6875
1676890530.808125,-11.23046875,-62.5,-31.25,2.9296875,46.38671875
1676890530.8120313,-23.92578125,-65.91796875,-36.1328125,-20.01953125,-102.5390625
1676890530.8159375,-26.3671875,-66.40625,-36.1328125,-20.5078125,-43.45703125
1676890530.8198438,-13.671875,-63.96484375,-38.0859375,-16.11328125,22.4609375
1676890530.82375,-7.32421875,-58.10546875,-36.1328125,-19.04296875,-14.6484375
1676890530.8276563,-15.625,-60.05859375,-32.2265625,-19.04296875,-10.7421875
1676890530.8315625,-20.99609375,-70.80078125,-38.57421875,-18.5546875,51.26953125
1676890530.8354688,-7.32421875,-62.98828125,-34.66796875,-0.9765625,379.8828125
1676890530.839375,-13.671875,-61.03515625,-33.203125,-7.8125,353.02734375
1676890530.8432813,-27.34375,-68.359375,-36.1328125,-33.203125,-91.796875
1676890530.8471875,-19.04296875,-59.5703125,-33.203125,-31.73828125,-66.40625
1676890530.8510938,-11.23046875,-52.734375,-30.76171875,-12.6953125,22.94921875
